(232.437, 143.65900000000002) 
(240.618, 147.08599999999998) 
(241.596, 153.552) 
(247.26500000000001, 156.571) 
(248.562, 163.206) 
(253.92, 166.043) 
(254.97799999999998, 175.292) 
(257.923, 176.931) 
(259.218, 186.911) 
(257.941, 188.415) 
(249.32399999999998, 188.172) 
(274.769, 199.717) 
(275.26800000000003, 200.344) 
(269.03, 215.492) 
(272.276, 222.904) 
(263.767, 228.95399999999998) 
(260.97900000000004, 237.41899999999998) 
(256.202, 239.183) 
(249.67600000000002, 252.12) 
(249.702, 252.645) 
(239.307, 259.63100000000003) 
(237.88799999999998, 263.17) 
(226.20399999999998, 267.383) 
(221.599, 274.21099999999996) 
(211.239, 271.108) 
(202.83499999999998, 274.383) 
(198.868, 271.7) 
(185.757, 273.597) 
(183.21200000000002, 269.969) 
(169.287, 268.964) 
(165.693, 270.90999999999997) 
(158.149, 261.762) 
(149.285, 261.364) 
(144.5, 255.57800000000003) 
(136.471, 245.694) 
(139.823, 254.237) 
(128.84300000000002, 234.197) 
(128.105, 241.18300000000002) 
(119.98100000000001, 222.941) 
(116.88900000000001, 208.531) 
(116.268, 221.82) 
(116.18199999999999, 194.17999999999998) 
(112.98700000000001, 202.68) 
(119.033, 179.345) 
(112.03699999999999, 184.4) 
(120.921, 167.597) 
(124.939, 153.559) 
(118.78, 163.42499999999998) 
(134.279, 143.817) 
(124.96000000000001, 151.26600000000002) 
(145.524, 133.412) 
(135.882, 137.22799999999998) 
(157.73100000000002, 124.17699999999999) 
(150.226, 123.77000000000001) 
(167.693, 118.05799999999999) 
(167.933, 118.155) 
(184.083, 116.16799999999999) 
(184.09300000000002, 116.15599999999999) 
(198.432, 115.758) 
(201.412, 113.381) 
(210.871, 120.70100000000001) 
(221.639, 117.93299999999999) 
(224.74, 122.318) 
(236.62800000000001, 124.318) 
(238.23, 129.395) 
(250.4, 136.59199999999998) 
(250.10900000000004, 137.902) 
(256.338, 151.293) 
(262.46000000000004, 153.464) 
(264.127, 159.887) 
(271.61400000000003, 166.298) 
(270.227, 172.152) 
(275.837, 183.704) 
(273.634, 187.92800000000003) 
(287.69899999999996, 203.577) 
(286.69800000000004, 220.536) 
(279.854, 225.48000000000002) 
(282.05400000000003, 237.037) 
(274.01300000000003, 247.296) 
(274.031, 252.216) 
(260.421, 260.188) 
(260.326, 264.855) 
(247.565, 276.675) 
(245.76799999999997, 276.226) 
(230.97400000000002, 285.62399999999997) 
(224.698, 283.07300000000004) 
(212.939, 294.406) 
(200.789, 289.465) 
(196.148, 291.557) 
(182.871, 286.043) 
(174.984, 289.057) 
(163.272, 281.82099999999997) 
(158.066, 283.903) 
(144.998, 279.921) 
(143.65900000000002, 274.493) 
(128.341, 265.347) 
(128.42899999999997, 262.693) 
(117.02600000000001, 248.03300000000002) 
(116.601, 250.726) 
(107.747, 226.50300000000001) 
(107.507, 235.577) 
(100.354, 203.089) 
(98.63, 204.81199999999998) 
(99.816, 222.454) 
(103.786, 181.754) 
(97.643, 187.264) 
(103.748, 163.522) 
(100.475, 166.685) 
(113.944, 142.15900000000002) 
(103.57, 151.635) 
(127.23799999999999, 128.34400000000002) 
(112.75399999999999, 133.888) 
(144.52200000000002, 115.661) 
(129.045, 120.617) 
(156.934, 102.62599999999999) 
(144.774, 113.04599999999999) 
(164.936, 104.637) 
(174.357, 96.417) 
(182.785, 98.87400000000001) 
(189.786, 95.935) 
(204.006, 103.364) 
(210.97199999999998, 99.72200000000001) 
(222.703, 106.744) 
(231.61100000000002, 103.62100000000001) 
(243.935, 112.56700000000001) 
(245.538, 112.28299999999999) 
(259.202, 122.649) 
(260.747, 129.57399999999998) 
(272.138, 135.002) 
(273.206, 140.797) 
(285.123, 151.78) 
(283.646, 161.069) 
(290.89799999999997, 168.442) 
(291.476, 180.84) 
(292.77, 182.07000000000002) 
(291.80899999999997, 201.374) 
(306.762, 204.713) 
(306.707, 222.34300000000002) 
(303.407, 224.495) 
(299.791, 238.261) 
(295.599, 241.07500000000002) 
(294.645, 256.469) 
(284.022, 260.43100000000004) 
(283.01599999999996, 268.805) 
(273.34999999999997, 280.426) 
(273.149, 282.434) 
(256.912, 290.07899999999995) 
(255.48100000000002, 293.833) 
(243.81, 300.794) 
(237.391, 298.041) 
(222.252, 307.833) 
(215.709, 305.82599999999996) 
(210.07899999999998, 311.05) 
(191.768, 309.395) 
(190.19, 310.623) 
(174.27599999999998, 303.496) 
(170.613, 306.081) 
(157.56, 306.02000000000004) 
(154.066, 299.933) 
(135.853, 287.428) 
(139.27, 299.29699999999997) 
(122.157, 284.949) 
(118.65100000000001, 278.609) 
(104.21600000000001, 260.569) 
(110.075, 275.688) 
(90.56400000000001, 246.89600000000002) 
(90.23299999999999, 247.92600000000002) 
(98.206, 258.877) 
(84.72300000000001, 225.199) 
(84.078, 226.42499999999998) 
(81.77, 204.457) 
(78.889, 211.97299999999998) 
(82.057, 187.128) 
(78.501, 194.87099999999998) 
(84.518, 165.035) 
(78.13000000000001, 175.8) 
(89.382, 141.93200000000002) 
(81.315, 157.73000000000002) 
(104.80000000000001, 127.548) 
(98.01899999999999, 128.223) 
(89.213, 140.37) 
(121.375, 110.8) 
(110.379, 114.71199999999999) 
(135.353, 99.663) 
(124.319, 101.79299999999999) 
(139.225, 93.27199999999999) 
(150.482, 89.734) 
(153.965, 82.933) 
(170.63500000000002, 85.721) 
(176.376, 76.372) 
(190.98999999999998, 76.461) 
(193.589, 78.789) 
(205.38400000000001, 78.381) 
(213.89600000000002, 84.169) 
(220.287, 81.834) 
(234.88400000000001, 91.06599999999999) 
(245.525, 86.256) 
(254.503, 93.531) 
(255.503, 97.576) 
(271.26, 106.376) 
(273.944, 106.037) 
(284.113, 118.132) 
(282.507, 126.49) 
(296.867, 135.094) 
(298.425, 145.281) 
(304.238, 148.148) 
(306.291, 162.95200000000003) 
(312.841, 168.00300000000001) 
(309.09, 182.807) 
(309.54900000000004, 183.43599999999998) 
(308.158, 203.611) 
(328.22, 203.19) 
(330.23900000000003, 205.724) 
(325.934, 227.659) 
(324.92900000000003, 228.238) 
(319.62, 248.743) 
(319.35400000000004, 248.881) 
(309.274, 263.012) 
(309.895, 267.009) 
(299.77500000000003, 278.85900000000004) 
(298.681, 286.95500000000004) 
(282.989, 292.989) 
(282.156, 301.682) 
(267.517, 309.364) 
(265.173, 316.561) 
(245.43599999999998, 318.641) 
(242.945, 321.983) 
(231.07, 322.45) 
(221.836, 331.671) 
(209.899, 327.484) 
(198.58200000000002, 332.71299999999997) 
(188.151, 326.586) 
(177.28, 330.84999999999997) 
(170.47899999999998, 327.003) 
(155.144, 327.18399999999997) 
(150.288, 320.861) 
(135.741, 318.197) 
(132.217, 312.259) 
(116.49600000000001, 306.829) 
(114.982, 303.013) 
(95.565, 285.16799999999995) 
(97.22699999999999, 296.113) 
(84.103, 278.41700000000003) 
(83.751, 273.997) 
(73.345, 252.617) 
(71.203, 259.59700000000004) 
(65.47600000000001, 235.289) 
(64.337, 238.311) 
(59.627, 214.2) 
(58.1, 216.46) 
(57.692, 195.357) 
(59.22, 174.843) 
(57.073, 194.743) 
(64.021, 151.587) 
(57.331, 172.642) 
(70.91, 133.017) 
(63.324000000000005, 150.352) 
(84.485, 113.406) 
(69.66600000000001, 129.29399999999998) 
(84.43900000000001, 112.67399999999999) 
(98.93, 99.827) 
(100.103, 94.905) 
(113.988, 89.113) 
(116.701, 82.093) 
(129.344, 77.856) 
(135.53799999999998, 69.58200000000001) 
(150.09900000000002, 69.842) 
(155.528, 63.07699999999999) 
(169.702, 63.425999999999995) 
(177.741, 54.595) 
(191.226, 59.033) 
(199.997, 53.834) 
(208.982, 59.231) 
(221.583, 57.235) 
(228.712, 66.157) 
(243.148, 67.006) 
(246.136, 70.822) 
(265.199, 70.572) 
(269.839, 81.616) 
(281.966, 87.147) 
(282.786, 91.656) 
(300.19800000000004, 100.83300000000001) 
(299.51, 112.005) 
(309.53700000000003, 121.423) 
(311.625, 121.72800000000001) 
(321.942, 140.58) 
(321.161, 142.244) 
(327.957, 161.137) 
(326.092, 164.386) 
(333.603, 182.95) 
(329.478, 187.693) 
(346.449, 206.981) 
(349.658, 213.803) 
(346.998, 228.025) 
(343.271, 231.266) 
(344.891, 239.203) 
(338.393, 253.334) 
(334.868, 255.089) 
(334.84000000000003, 265.519) 
(326.118, 276.152) 
(323.062, 276.899) 
(320.113, 287.64099999999996) 
(308.973, 295.73199999999997) 
(309.058, 297.045) 
(304.031, 307.562) 
(291.32099999999997, 312.2) 
(290.98, 314.576) 
(282.724, 324.59900000000005) 
(270.857, 326.349) 
(269.974, 329.12) 
(259.444, 338.428) 
(248.21599999999998, 337.52) 
(245.856, 341.038) 
(234.557, 346.30300000000005) 
(224.126, 343.312) 
(220.443, 347.265) 
(208.648, 350.51) 
(200.019, 346.395) 
(193.26299999999998, 351.93600000000004) 
(181.507, 351.017) 
(175.13400000000001, 345.77799999999996) 
(167.31099999999998, 349.60999999999996) 
(155.73899999999998, 346.11199999999997) 
(151.415, 340.866) 
(142.80399999999997, 343.12199999999996) 
(130.23000000000002, 336.807) 
(128.366, 332.705) 
(117.947, 332.141) 
(106.75500000000001, 321.40000000000003) 
(88.247, 307.57800000000003) 
(88.174, 305.50500000000005) 
(106.31500000000001, 321.517) 
(95.3, 317.939) 
(72.012, 287.38399999999996) 
(76.44, 299.342) 
(58.827, 266.286) 
(69.559, 286.98699999999997) 
(59.551, 276.687) 
(48.965, 242.69299999999998) 
(47.452, 253.87900000000002) 
(54.43, 264.296) 
(43.546, 218.88) 
(40.638, 228.125) 
(46.058, 240.514) 
(41.471000000000004, 195.233) 
(38.056, 201.16600000000003) 
(38.803, 213.618) 
(43.29, 170.289) 
(39.311, 174.126) 
(37.341, 188.118) 
(49.244, 146.294) 
(44.421, 149.439) 
(40.455999999999996, 160.666) 
(55.978, 124.676) 
(48.023999999999994, 134.279) 
(58.812000000000005, 123.482) 
(69.003, 102.164) 
(59.317, 112.34700000000001) 
(71.76100000000001, 101.619) 
(88.631, 83.903) 
(75.96600000000001, 90.667) 
(107.656, 67.248) 
(95.17399999999999, 72.318) 
(88.699, 81.79899999999999) 
(107.92699999999999, 66.08) 
(117.15100000000001, 58.0) 
(128.09400000000002, 56.729) 
(129.77, 52.839999999999996) 
(142.02, 45.774) 
(151.85399999999998, 47.385) 
(154.455, 44.004000000000005) 
(166.902, 39.786) 
(176.16000000000003, 43.366) 
(182.135, 38.127) 
(192.415, 37.169000000000004) 
(199.905, 42.028999999999996) 
(208.332, 37.066) 
(220.357, 40.644) 
(224.383, 45.587) 
(235.17499999999998, 42.321999999999996) 
(245.695, 46.625) 
(248.441, 50.821) 
(259.63100000000003, 49.952000000000005) 
(269.51599999999996, 57.334999999999994) 
(270.698, 61.323) 
(283.051, 63.855999999999995) 
(290.613, 75.223) 
(290.662, 76.02000000000001) 
(303.525, 80.53699999999999) 
(310.328, 93.241) 
(311.258, 93.28999999999999) 
(320.981, 100.142) 
(324.867, 111.876) 
(325.994, 112.187) 
(335.626, 122.137) 
(335.22999999999996, 135.132) 
(339.709, 137.268) 
(345.74100000000004, 147.272) 
(343.43, 157.973) 
(348.10999999999996, 162.302) 
(350.082, 174.85500000000002) 
(346.90700000000004, 182.19) 
(351.066, 187.547) 
(350.94399999999996, 200.442) 
(366.936, 202.613) 
(365.818, 215.439) 
(362.319, 230.094) 
(358.03499999999997, 245.924) 
(352.694, 258.407) 
(346.988, 272.323) 
(339.552, 284.333) 
(331.519, 296.976) 
(323.777, 306.819) 
(312.67499999999995, 318.326) 
(302.342, 328.257) 
(290.97499999999997, 336.80199999999996) 
(279.54200000000003, 344.42) 
(265.686, 350.93) 
(251.48700000000002, 356.952) 
(236.94899999999998, 360.283) 
(223.865, 363.48999999999995) 
(209.416, 364.72900000000004) 
(194.489, 365.193) 
(179.16099999999997, 365.554) 
(165.66, 363.039) 
(150.738, 360.89) 
(138.27, 356.454) 
(124.21000000000001, 351.155) 
(109.881, 345.19300000000004) 
(98.23, 337.947) 
(85.627, 328.491) 
(75.583, 318.76300000000003) 
(66.38900000000001, 309.05100000000004) 
(57.258, 296.725) 
(48.28, 284.10999999999996) 
(40.934, 272.048) 
(35.086, 258.20500000000004) 
(29.746000000000002, 244.87800000000001) 
(26.711, 230.9) 
(23.414, 215.868) 
(21.123, 201.261) 
(21.512, 187.79299999999998) 
(23.596, 172.704) 
(25.904, 157.796) 
(30.746, 143.415) 
(35.945, 129.95999999999998) 
(40.847, 116.955) 
(47.53, 105.85600000000001) 
(56.213, 93.258) 
(66.16199999999999, 80.39399999999999) 
(76.065, 69.625) 
(86.103, 59.587) 
(97.66, 52.414) 
(110.301, 43.138000000000005) 
(122.628, 37.626) 
(135.80900000000003, 32.086000000000006) 
(150.53900000000002, 28.089) 
(165.661, 25.543) 
(178.78900000000002, 23.454) 
(194.36, 23.02) 
(208.74599999999998, 24.327) 
(224.478, 25.294) 
(236.427, 28.129) 
(251.469, 31.872999999999998) 
(264.936, 36.982) 
(279.243, 44.086) 
(291.072, 52.274) 
(302.68600000000004, 61.29600000000001) 
(312.817, 70.04) 
(322.465, 79.96000000000001) 
(332.43899999999996, 91.835) 
(340.32800000000003, 103.775) 
(347.17199999999997, 117.437) 
(353.394, 129.757) 
(358.65200000000004, 144.46300000000002) 
(362.588, 158.411) 
(365.925, 172.149) 
(367.041, 187.287) 
(208.7175, 206.0255) 
(203.3172, 210.2194) 
(198.2132, 212.2614) 
(192.484, 212.52200000000002) 
(186.21783333333335, 211.39649999999997) 
(181.345, 207.683) 
(178.91575, 203.77525) 
(180.8632, 182.02720000000002) 
(186.37166666666667, 177.2995) 
(192.98499999999999, 176.2696) 
(198.3144, 176.19480000000001) 
(203.5986, 178.54119999999998) 
(209.25316666666666, 182.346) 
(215.81619999999998, 206.6706) 
(212.86040000000003, 210.7494) 
(208.12699999999998, 213.83016666666663) 
(202.55257142857144, 217.96385714285717) 
(195.5958333333333, 218.7933333333333) 
(189.36350000000002, 218.01733333333334) 
(183.19816666666665, 217.15599999999998) 
(178.264, 212.9896666666667) 
(174.16733333333332, 208.48283333333333) 
(174.18699999999998, 180.0764) 
(178.27, 175.46450000000002) 
(182.93050000000002, 171.56283333333332) 
(189.85083333333333, 170.62300000000002) 
(196.17000000000004, 169.90366666666668) 
(202.55285714285716, 170.61214285714286) 
(208.4675, 174.298) 
(213.08440000000002, 176.78300000000002) 
(216.1902, 181.50040000000004) 
(223.36800000000002, 206.23233333333334) 
(219.64257142857142, 212.5507142857143) 
(214.2056, 215.86819999999997) 
(210.472, 220.41928571428573) 
(205.5386, 223.81799999999998) 
(199.2405, 224.84483333333333) 
(192.6091666666667, 224.94650000000004) 
(186.63633333333334, 224.28550000000004) 
(180.85066666666668, 222.80266666666668) 
(175.90133333333333, 218.30616666666666) 
(171.27633333333333, 214.62900000000002) 
(168.2445, 209.8311666666667) 
(164.35700000000003, 205.1266) 
(163.46825, 185.48275) 
(167.1347142857143, 179.82314285714284) 
(171.18580000000003, 174.89780000000002) 
(174.4972857142857, 169.70185714285714) 
(180.77783333333335, 165.58366666666666) 
(186.73399999999998, 165.9232) 
(192.59699999999998, 163.57185714285714) 
(199.29983333333337, 163.63316666666665) 
(204.279, 164.5894) 
(209.49299999999997, 167.7665) 
(215.401, 170.915) 
(219.5476666666667, 176.3925) 
(222.58660000000003, 181.84380000000002) 
(229.01239999999999, 202.12279999999998) 
(230.57450000000003, 206.30999999999997) 
(226.90833333333333, 211.95916666666668) 
(224.315, 217.0196) 
(218.8167142857143, 220.2138571428571) 
(215.34, 224.902) 
(210.6121666666667, 227.3901666666667) 
(204.4037142857143, 230.48285714285717) 
(197.07333333333335, 231.04483333333334) 
(191.0275, 230.96766666666667) 
(183.9628571428572, 230.10042857142858) 
(177.9686, 228.43159999999997) 
(173.8948333333333, 224.56966666666665) 
(168.90966666666665, 221.07950000000002) 
(164.92366666666666, 217.01483333333337) 
(162.2015, 211.86866666666666) 
(159.3662, 206.615) 
(159.649, 201.64620000000002) 
(159.7363333333333, 181.83399999999997) 
(161.4726, 175.9194) 
(165.8877142857143, 171.78314285714285) 
(168.73516666666666, 165.91266666666664) 
(174.5344, 163.69539999999998) 
(178.72466666666665, 159.45950000000002) 
(185.62557142857145, 159.4) 
(191.33319999999998, 156.85080000000002) 
(196.71366666666665, 157.1328333333333) 
(203.98685714285713, 157.70357142857142) 
(208.94340000000003, 161.3934) 
(214.533, 163.2955) 
(220.13400000000001, 165.40599999999998) 
(223.173, 170.86083333333332) 
(226.34333333333333, 176.33783333333335) 
(229.276, 183.48299999999998) 
(236.94985714285716, 202.1315714285714) 
(236.24920000000003, 207.16219999999998) 
(233.22266666666664, 212.19049999999996) 
(230.424, 217.896) 
(226.32566666666662, 222.61716666666666) 
(222.29516666666663, 226.4608333333333) 
(217.6861666666667, 230.41816666666668) 
(212.41666666666666, 233.24366666666666) 
(207.24083333333328, 236.36149999999998) 
(200.50699999999998, 236.73950000000002) 
(194.611, 237.295) 
(188.04566666666668, 236.63766666666672) 
(182.02839999999998, 236.654) 
(177.11300000000003, 234.45516666666666) 
(171.98116666666667, 231.57333333333335) 
(166.5434285714286, 227.8077142857143) 
(161.68983333333335, 222.84416666666667) 
(157.93933333333334, 217.37933333333334) 
(155.32833333333335, 212.1875) 
(153.64642857142854, 205.779) 
(150.4862, 200.96980000000002) 
(149.8488, 187.6136) 
(153.17316666666667, 182.3791666666667) 
(154.99200000000002, 176.0091666666667) 
(158.2003333333333, 170.74900000000002) 
(161.56685714285715, 165.38457142857146) 
(166.0908, 160.6158) 
(171.29716666666664, 159.223) 
(175.78616666666667, 154.2595) 
(182.68233333333333, 152.98649999999998) 
(188.66483333333335, 151.9076666666667) 
(194.5233333333333, 150.79416666666665) 
(200.46449999999996, 151.58183333333332) 
(206.37880000000004, 151.57260000000002) 
(211.89200000000002, 155.18585714285717) 
(218.92614285714288, 157.46428571428572) 
(223.769, 161.21419999999998) 
(227.30516666666668, 165.84066666666666) 
(230.5451666666667, 170.7455) 
(233.4571666666667, 176.8045) 
(236.02599999999998, 181.9622) 
(236.62819999999996, 186.52819999999997) 
(244.55374999999998, 201.80325) 
(242.98766666666666, 206.99949999999998) 
(239.8228, 212.4294) 
(237.78233333333333, 218.61866666666666) 
(233.60060000000004, 224.2022) 
(231.1015, 228.84283333333335) 
(225.9803333333333, 233.31266666666667) 
(220.20959999999997, 236.40079999999998) 
(215.16250000000002, 239.88283333333334) 
(209.27479999999997, 243.23720000000003) 
(203.6746, 242.42399999999998) 
(197.57066666666665, 244.06033333333335) 
(191.49820000000003, 242.9868) 
(185.16133333333335, 243.74416666666664) 
(178.14066666666668, 242.74933333333334) 
(172.477, 239.3864) 
(166.63116666666667, 236.876) 
(162.423, 233.50600000000003) 
(158.51133333333334, 229.82483333333334) 
(153.936, 223.89200000000002) 
(150.848, 218.23379999999997) 
(147.40449999999998, 213.327) 
(146.28716666666665, 206.2268333333333) 
(145.5895, 201.91899999999998) 
(144.08350000000002, 187.555) 
(145.08916666666667, 182.99333333333334) 
(147.46783333333332, 175.7415) 
(150.92260000000002, 170.45640000000003) 
(153.24033333333333, 165.16533333333334) 
(156.7208, 158.9158) 
(161.7692, 157.022) 
(167.35071428571428, 152.6522857142857) 
(172.37475, 148.67875000000004) 
(178.3475, 146.6475) 
(185.48849999999996, 145.08733333333336) 
(191.964, 145.0566) 
(198.15333333333334, 143.90449999999998) 
(204.0714, 145.6366) 
(210.18033333333335, 146.14033333333333) 
(216.86016666666663, 148.65316666666666) 
(223.38580000000002, 151.514) 
(226.36459999999997, 156.2542) 
(231.43633333333332, 159.95250000000001) 
(234.64180000000002, 165.2038) 
(238.48416666666665, 170.49) 
(241.66333333333338, 176.6625) 
(242.4, 182.95800000000003) 
(242.67659999999995, 187.656) 
(253.325875, 205.00150000000002) 
(247.8568571428571, 217.01814285714286) 
(241.77328571428575, 228.00914285714288) 
(235.1308333333333, 237.21849999999998) 
(225.7917142857143, 243.9114285714286) 
(215.15957142857138, 250.77385714285714) 
(203.54083333333335, 250.93633333333335) 
(192.03, 252.7328571428571) 
(180.3277142857143, 252.95628571428574) 
(168.4752857142857, 247.24142857142854) 
(158.0034285714286, 240.63157142857145) 
(149.875, 233.14716666666664) 
(143.69028571428572, 223.776) 
(137.8955, 212.7168333333333) 
(136.28757142857143, 201.91857142857143) 
(134.84075, 188.18287500000002) 
(137.83916666666667, 175.97316666666666) 
(143.15457142857142, 165.96657142857143) 
(148.98283333333336, 155.95933333333332) 
(157.99642857142857, 148.11599999999999) 
(168.5712857142857, 141.58914285714283) 
(178.9128333333333, 137.0248333333333) 
(190.53785714285715, 135.946) 
(203.7295, 136.06775000000002) 
(215.72216666666668, 138.57116666666664) 
(225.33866666666665, 143.17283333333333) 
(234.03314285714282, 151.35828571428573) 
(241.7572857142857, 160.74300000000002) 
(248.41783333333333, 170.1305) 
(252.18277777777777, 182.65144444444442) 
(254.0485, 193.935) 
(267.20619999999997, 205.57799999999997) 
(261.9405, 219.22133333333332) 
(255.03133333333335, 230.70849999999996) 
(246.92800000000003, 240.04719999999998) 
(240.35066666666668, 250.06633333333332) 
(229.72016666666664, 257.7941666666666) 
(218.00900000000001, 264.9214) 
(203.66357142857143, 263.8725714285714) 
(189.18516666666667, 265.21433333333334) 
(178.21375, 263.46049999999997) 
(167.36100000000002, 260.6641666666667) 
(154.754, 254.10483333333332) 
(144.7685, 246.5281666666667) 
(136.75616666666667, 236.62933333333334) 
(131.535, 224.6694) 
(124.61500000000001, 213.741) 
(122.73633333333335, 199.92766666666668) 
(121.29400000000001, 186.8668) 
(127.11439999999997, 176.5336) 
(128.47933333333336, 164.47433333333333) 
(134.6525, 153.35500000000002) 
(143.86533333333335, 142.74450000000002) 
(155.14116666666666, 133.36383333333333) 
(167.292, 127.16033333333333) 
(179.2406, 125.2566) 
(191.20566666666664, 123.32483333333333) 
(203.58739999999997, 122.33019999999999) 
(216.23216666666667, 126.35349999999998) 
(228.65283333333332, 130.84283333333332) 
(240.41833333333338, 138.92199999999997) 
(247.18519999999998, 149.2808) 
(255.44533333333334, 158.41066666666669) 
(262.1315, 169.43383333333335) 
(267.36780000000005, 181.52519999999998) 
(263.7758333333333, 193.74683333333334) 
(278.47083333333336, 214.72216666666668) 
(272.1571666666667, 233.1816666666667) 
(260.71771428571435, 248.7238571428571) 
(248.711, 264.77) 
(231.1885, 274.94783333333334) 
(212.3498333333333, 281.1076666666667) 
(194.54466666666667, 281.12416666666667) 
(175.01085714285713, 277.19442857142855) 
(154.7317142857143, 273.45342857142856) 
(139.00616666666664, 262.2853333333333) 
(127.74249999999999, 250.42766666666668) 
(117.92528571428569, 232.89342857142856) 
(107.52728571428572, 212.8412857142857) 
(107.16483333333333, 192.22783333333334) 
(111.25428571428571, 172.38971428571426) 
(114.99016666666667, 154.261) 
(124.84283333333333, 139.45033333333336) 
(138.7395, 126.50533333333334) 
(155.2594285714286, 114.56785714285714) 
(175.1257142857143, 109.78071428571427) 
(193.419, 107.24466666666666) 
(211.93383333333335, 110.3075) 
(230.20933333333335, 114.58349999999997) 
(247.81142857142862, 123.91114285714285) 
(260.7711428571429, 140.66057142857142) 
(273.36266666666666, 155.54916666666665) 
(280.61633333333333, 172.08416666666665) 
(282.90775, 192.44425) 
(297.1803333333333, 212.83966666666666) 
(291.23383333333334, 231.14733333333334) 
(284.0606666666667, 249.08733333333336) 
(272.5276666666667, 264.4868333333333) 
(262.2604, 278.89379999999994) 
(245.41442857142854, 288.75314285714285) 
(223.99383333333336, 295.8005) 
(204.57200000000003, 300.28316666666666) 
(185.0395, 298.3618333333333) 
(164.691, 295.7587142857143) 
(146.4506, 290.0964) 
(132.2765, 278.4578333333333) 
(117.71883333333334, 265.60533333333336) 
(103.47900000000001, 249.80057142857143) 
(95.73916666666668, 230.509) 
(88.76559999999999, 213.779) 
(89.82583333333334, 196.93683333333334) 
(91.10149999999999, 177.2776666666667) 
(93.83466666666668, 157.7565) 
(101.66885714285715, 137.96500000000003) 
(117.5985, 122.6515) 
(133.23133333333334, 110.26333333333334) 
(145.3536, 99.6682) 
(161.88483333333332, 93.678) 
(182.64542857142857, 86.93842857142856) 
(202.93883333333335, 90.06) 
(222.39216666666667, 94.526) 
(244.4998571428571, 99.55714285714286) 
(257.87575, 109.721) 
(271.98728571428575, 120.60857142857142) 
(284.711, 139.074) 
(294.7701666666667, 156.27866666666665) 
(300.561, 174.18566666666666) 
(303.02299999999997, 193.00183333333334) 
(318.70700000000005, 213.6397142857143) 
(312.30133333333333, 235.16016666666667) 
(303.7326, 249.5396) 
(296.7711666666666, 265.76416666666665) 
(285.16, 281.74466666666666) 
(269.7006666666667, 295.06350000000003) 
(255.48340000000002, 307.8386) 
(237.15066666666667, 311.6236666666667) 
(218.47416666666666, 317.719) 
(198.11149999999998, 319.6418333333333) 
(178.49816666666666, 317.43983333333335) 
(160.8168, 317.4298) 
(144.857, 309.42783333333335) 
(126.8291666666667, 298.96250000000003) 
(109.77616666666665, 287.25666666666666) 
(95.98599999999999, 272.1193333333333) 
(83.34759999999999, 258.6028) 
(78.0055, 241.244) 
(71.8155, 221.59099999999998) 
(71.2958, 204.17159999999998) 
(68.77883333333334, 187.12366666666662) 
(70.75583333333334, 166.27283333333335) 
(76.36083333333333, 145.83133333333333) 
(82.4586, 128.86200000000002) 
(96.842, 116.06500000000001) 
(111.51566666666666, 101.85833333333333) 
(126.48833333333333, 90.63166666666667) 
(143.10883333333334, 80.53649999999999) 
(162.7175, 73.56183333333333) 
(181.207, 65.9774) 
(198.3613333333333, 67.6215) 
(216.47400000000002, 71.16783333333333) 
(236.44866666666667, 77.19016666666666) 
(256.2404, 80.5594) 
(269.9715714285714, 94.84842857142857) 
(288.1102, 105.7326) 
(294.5068, 122.6288) 
(309.11357142857145, 136.35685714285714) 
(316.43, 157.81166666666664) 
(320.10883333333334, 178.21249999999998) 
(318.85125000000005, 194.48250000000002) 
(340.4248333333333, 218.90966666666665) 
(333.12942857142855, 240.50457142857144) 
(322.128875, 262.66299999999995) 
(310.08316666666667, 282.18249999999995) 
(296.74414285714283, 299.1664285714286) 
(278.67542857142854, 315.04728571428575) 
(257.435, 326.94314285714285) 
(235.51514285714285, 334.89671428571427) 
(211.93614285714284, 339.90714285714284) 
(187.70514285714287, 340.75357142857143) 
(164.64314285714286, 338.2004285714285) 
(141.99828571428571, 331.39171428571433) 
(122.92033333333335, 320.5885) 
(101.687, 309.98675) 
(85.58683333333335, 291.9881666666666) 
(71.28657142857143, 275.6221428571429) 
(59.794142857142866, 253.95414285714284) 
(52.445714285714295, 231.46742857142857) 
(49.296, 206.20712500000002) 
(47.86242857142857, 181.4277142857143) 
(51.72671428571427, 157.32414285714285) 
(59.42257142857143, 134.48485714285715) 
(71.069, 113.56942857142857) 
(86.63833333333334, 97.26583333333333) 
(101.56457142857143, 81.62557142857143) 
(120.34442857142858, 68.22685714285714) 
(141.8432857142857, 57.88985714285714) 
(164.6202857142857, 50.80557142857143) 
(188.51128571428575, 46.879000000000005) 
(211.9341428571429, 47.946571428571424) 
(235.3052857142857, 53.678999999999995) 
(257.5384285714286, 61.11871428571429) 
(278.86114285714285, 73.67957142857144) 
(294.9108333333333, 88.23899999999999) 
(311.038, 106.81725000000002) 
(325.8806666666666, 123.94) 
(333.5957142857143, 145.9437142857143) 
(339.45442857142854, 169.39900000000003) 
(339.61325, 194.589625) 
(356.0355747998414, 207.8904247951171) 
(356.46977804934636, 221.98972827160236) 
(351.6628917809453, 235.1538217364502) 
(349.08028686316726, 249.51733109020455) 
(342.17318980262064, 261.2170873925934) 
(337.54846838331594, 274.96671426245655) 
(328.59039939526355, 284.673355595405) 
(319.0432954843988, 297.060297820136) 
